first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_06_30_1500.dat,2020-06-30,15:30,182.6457,18000,1.91107,2.17721,0.116886,300.595,15.3822,941.201,0.740973E-01,-9999,-9999,-9999,301.212,-9999,311.564,1.02743,1.08456,0.260645,0.283562,0.776627E-02,384.637,0.134683E-05,-9999,-9999,-9999,0.306669E-01,-9999,0.202546,-0.820766E-01,-0.132103,0.100553E-01,-5.65628,-0.242311E-03,-9999,-0.139704,-0.150103,0.155485E-01,-5.47714,-0.145008E-03,-9999,0.132448,-0.196966E-01,4.72215,-0.496273E-04,-9999,-9999,-9999,0.356397E-01,-9999,1.01362,1.04142,0.510534,0.532505,0.881264E-01,19.6122,0.116053E-02,-9999,-9999,-9999,0.175120,-9999,0.109082,0.201336,0.184935,0.430430,-0.741314E-01,0.616783,0.477054,-9999,-9999,-9999,0.172231,-9999,2.60635,2.78965,3.23047,3.03745,3.24127,3.30492,3.08642,-9999,-9999,-9999,2.88952,-9999
LostCreek_ts_data_2020_06_30_1530.dat,2020-06-30,16:00,182.6665,17958,2.87325,1.66378,0.169273,301.223,15.2118,941.643,0.727450E-01,-9999,-9999,-9999,301.586,-9999,330.746,0.963470,1.47719,0.311052,0.280356,0.695090E-02,701.157,0.157662E-05,-9999,-9999,-9999,0.830700E-01,-9999,0.157521E-01,-0.124608,-0.233226,0.270910E-01,-10.8427,0.267198E-04,-9999,-0.132285,-0.492845E-01,0.366736E-02,-14.0852,0.654620E-03,-9999,0.125908,-0.172694E-01,5.24418,-0.477551E-04,-9999,-9999,-9999,0.219251E-01,-9999,0.981565,1.21540,0.557720,0.529486,0.833721E-01,26.4794,0.125563E-02,-9999,-9999,-9999,0.288219,-9999,-0.115837,0.337413,0.334909,0.592308,-0.443343,0.715867E-01,0.260113,-9999,-9999,-9999,-0.267133,-9999,2.91098,3.09190,3.41408,2.87354,2.94858,2.94760,1.73598,-9999,-9999,-9999,2.42174,-9999
LostCreek_ts_data_2020_06_30_1600.dat,2020-06-30,16:30,182.6873,17997,3.89690,1.83830,0.189276,301.746,15.1556,907.564,0.714918E-01,-9999,-9999,-9999,302.036,-9999,334.510,1.91199,1.64057,0.440495,0.278209,0.621610E-02,786.097,0.113080E-05,-9999,-9999,-9999,0.820691E-01,-9999,0.116363E-01,-0.193675,-0.363544,0.554863E-01,-19.1030,-0.355288E-04,-9999,-0.131604,-0.755511E-01,0.978579E-02,-5.59006,-0.108327E-03,-9999,0.144019,-0.207316E-01,6.12680,-0.795929E-05,-9999,-9999,-9999,0.525808E-01,-9999,1.38275,1.28085,0.663698,0.527456,0.788423E-01,28.0374,0.106339E-02,-9999,-9999,-9999,0.286477,-9999,-0.278399,0.164788,0.273640,0.501238,-0.563265,0.443124,2.55603,-9999,-9999,-9999,-0.690371E-01,-9999,2.86981,2.86452,3.72427,3.12760,3.19018,3.34908,14.8703,-9999,-9999,-9999,2.25418,-9999
LostCreek_ts_data_2020_06_30_1630.dat,2020-06-30,17:00,182.7082,17998,4.38365,2.21616,0.197912,302.126,15.0936,877.108,0.706122E-01,-9999,-9999,-9999,302.407,-9999,332.893,2.50631,2.30661,0.619000,0.205592,0.398729E-02,687.949,0.280665E-06,-9999,-9999,-9999,0.404371E-01,-9999,-0.185555,-0.282458,-0.298769,0.430501E-01,-19.7064,0.649232E-04,-9999,-0.200486,-0.225398,0.267984E-01,-5.24446,0.183771E-03,-9999,0.149137,-0.201774E-01,6.39895,-0.578708E-04,-9999,-9999,-9999,0.645077E-01,-9999,1.58313,1.51875,0.786765,0.453423,0.631450E-01,26.2288,0.529779E-03,-9999,-9999,-9999,0.201090,-9999,0.841448E-01,0.289965,0.206560E-01,0.334119,-0.334359,0.101354,0.934179,-9999,-9999,-9999,-0.411980E-01,-9999,2.77885,3.24572,3.64080,2.77011,2.75414,3.10513,4.81450,-9999,-9999,-9999,2.61335,-9999
LostCreek_ts_data_2020_06_30_1700.dat,2020-06-30,17:30,182.7290,17998,4.54022,1.42550,0.253558,302.657,15.0433,859.800,0.703137E-01,-9999,-9999,-9999,302.877,-9999,342.077,2.26195,1.89286,0.549001,0.244028,0.446004E-02,923.623,0.248255E-06,-9999,-9999,-9999,0.860516E-01,-9999,-0.167930,-0.243393,-0.402510,0.561831E-01,-23.1542,0.770742E-04,-9999,-0.140441,-0.585807E-01,0.326851E-02,1.91050,0.117858E-04,-9999,0.142301,-0.180208E-01,5.39865,-0.597797E-04,-9999,-9999,-9999,0.468455E-01,-9999,1.50398,1.37581,0.740946,0.493992,0.667836E-01,30.3912,0.498252E-03,-9999,-9999,-9999,0.293346,-9999,0.502711E-01,-0.841332E-01,0.161074,0.302899,-0.240530,-0.243391,0.281664E-01,-9999,-9999,-9999,-0.190105,-9999,2.73029,2.93586,3.49467,2.70841,2.78279,3.35184,3.52055,-9999,-9999,-9999,2.45787,-9999
LostCreek_ts_data_2020_06_30_1730.dat,2020-06-30,18:00,182.7498,18000,4.32372,1.98945,0.276195,303.088,15.0323,831.090,0.718580E-01,-9999,-9999,-9999,303.439,-9999,335.266,2.58153,2.24920,0.593669,0.264575,0.463524E-02,818.130,0.150027E-05,-9999,-9999,-9999,0.766136E-01,-9999,0.141165,-0.261895,-0.468453,0.595024E-01,-24.2256,-0.228817E-03,-9999,-0.947462E-01,-0.163746,0.219799E-01,-7.79968,-0.673489E-04,-9999,0.154840,-0.203218E-01,7.10013,-0.172308E-04,-9999,-9999,-9999,0.681283E-01,-9999,1.60671,1.49973,0.770499,0.514368,0.680826E-01,28.6030,0.122485E-02,-9999,-9999,-9999,0.276792,-9999,0.108207,-0.128028,0.192897,0.451302,-0.441506,0.750787E-01,-0.821117,-9999,-9999,-9999,0.597797E-01,-9999,2.63335,3.44234,3.82862,2.78963,2.79868,3.02028,2.56718,-9999,-9999,-9999,2.17512,-9999
LostCreek_ts_data_2020_06_30_1800.dat,2020-06-30,18:30,182.7707,17997,3.97105,0.762985,0.233028,303.539,14.9959,817.864,0.721546E-01,-9999,-9999,-9999,303.920,-9999,347.258,2.66006,2.35113,0.522190,0.318567,0.643872E-02,2336.07,0.354357E-06,-9999,-9999,-9999,0.115013,-9999,-0.671406,-0.143695,-0.408410,0.752561E-01,-48.2449,-0.140637E-04,-9999,-0.987206E-01,-0.229654E-01,-0.241522E-01,30.2101,0.220300E-03,-9999,0.146561,-0.151426E-01,3.29335,-0.729024E-04,-9999,-9999,-9999,0.213198E-01,-9999,1.63097,1.53334,0.722627,0.564418,0.802416E-01,48.3329,0.595279E-03,-9999,-9999,-9999,0.339135,-9999,0.314196,0.378814E-01,0.531273,0.374410,-0.219091,-0.297379,-0.957743E-01,-9999,-9999,-9999,0.292141,-9999,3.10746,2.89556,4.78139,2.70808,2.84702,2.47261,3.24090,-9999,-9999,-9999,2.15012,-9999
LostCreek_ts_data_2020_06_30_1830.dat,2020-06-30,19:00,182.7915,18000,3.88468,0.224210,0.290901,303.823,14.9544,812.114,0.720820E-01,-9999,-9999,-9999,304.289,-9999,356.240,1.68709,2.74426,0.491442,0.336609,0.543981E-02,928.584,0.290175E-06,-9999,-9999,-9999,0.102935,-9999,-0.267328,-0.194565,-0.373460,0.492424E-01,-19.3023,0.417363E-04,-9999,-0.111366,-0.810907E-01,0.497018E-02,4.20903,0.221614E-04,-9999,0.155376,-0.179939E-01,5.86153,-0.450105E-04,-9999,-9999,-9999,0.445265E-01,-9999,1.29888,1.65658,0.701029,0.580180,0.737551E-01,30.4727,0.538679E-03,-9999,-9999,-9999,0.320835,-9999,0.350710,0.841233E-02,0.277564,0.210791,-0.235938,0.129963,-0.592212,-9999,-9999,-9999,-0.403321,-9999,3.16149,2.71349,3.58532,2.70608,2.75152,2.79515,4.67314,-9999,-9999,-9999,2.50360,-9999
LostCreek_ts_data_2020_06_30_1900.dat,2020-06-30,19:30,182.8123,17988,4.74781,0.441754,0.322142,303.902,14.9446,800.043,0.727600E-01,-9999,-9999,-9999,304.407,-9999,353.632,2.59979,2.58261,0.581598,0.297820,0.491573E-02,876.994,0.402846E-06,-9999,-9999,-9999,0.979754E-01,-9999,-0.423036,-0.282580,-0.438638,0.609251E-01,-27.8741,0.150737E-03,-9999,-0.173954E-01,0.595148E-01,-0.137507E-01,7.38818,-0.827730E-05,-9999,0.152396,-0.181896E-01,6.73255,-0.476352E-04,-9999,-9999,-9999,0.439585E-01,-9999,1.61239,1.60705,0.762626,0.545729,0.701123E-01,29.6141,0.634702E-03,-9999,-9999,-9999,0.313010,-9999,0.164911,-0.953187E-01,0.169505,0.416442,-0.502635,0.464912,0.100592,-9999,-9999,-9999,0.425423,-9999,2.79407,3.29534,4.01948,2.88893,2.84944,3.08282,3.67327,-9999,-9999,-9999,2.50899,-9999
LostCreek_ts_data_2020_06_30_1930.dat,2020-06-30,20:00,182.8332,17997,4.93576,0.875646,0.248920,303.975,14.9461,798.674,0.731442E-01,-9999,-9999,-9999,304.448,-9999,349.876,2.35540,2.39946,0.547431,0.244912,0.404042E-02,591.575,0.340081E-06,-9999,-9999,-9999,0.658750E-01,-9999,-0.836797E-01,-0.252662,-0.385682,0.480632E-01,-19.0075,0.145086E-03,-9999,-0.562118E-01,-0.119240,0.185360E-01,-8.03490,0.761923E-04,-9999,0.131129,-0.169056E-01,6.28514,-0.293577E-04,-9999,-9999,-9999,0.470991E-01,-9999,1.53473,1.54902,0.739886,0.494886,0.635643E-01,24.3223,0.583165E-03,-9999,-9999,-9999,0.256661,-9999,0.130827,-0.242112,0.183295,0.298642,-0.437189,0.438330,-0.285338,-9999,-9999,-9999,0.153134E-01,-9999,2.98311,3.55673,3.41381,2.74160,2.94860,3.10761,3.58163,-9999,-9999,-9999,2.80455,-9999
LostCreek_ts_data_2020_06_30_2000.dat,2020-06-30,20:30,182.8540,18000,4.39308,0.921159,0.287785,304.178,14.9390,811.820,0.732390E-01,-9999,-9999,-9999,304.590,-9999,347.362,2.52002,3.07614,0.607347,0.183731,0.345687E-02,526.251,0.420212E-06,-9999,-9999,-9999,0.107331,-9999,-0.307178,-0.244853,-0.360116,0.479740E-01,-18.6092,0.110259E-03,-9999,-0.151735,-0.509432E-01,0.977783E-02,-4.01090,-0.607127E-04,-9999,0.132062,-0.170557E-01,6.55637,-0.200592E-04,-9999,-9999,-9999,0.304351E-01,-9999,1.58746,1.75389,0.779325,0.428639,0.587952E-01,22.9402,0.648238E-03,-9999,-9999,-9999,0.327614,-9999,0.254749,-0.467945,0.907846E-01,0.261776,-0.312311,0.245585,-0.692584E-01,-9999,-9999,-9999,-0.465036,-9999,2.64252,4.27020,3.71513,2.78301,2.61452,2.72572,3.44056,-9999,-9999,-9999,3.35904,-9999
LostCreek_ts_data_2020_06_30_2030.dat,2020-06-30,21:00,182.8748,17935,3.92377,0.928309,0.261133,304.092,14.9460,829.624,0.738249E-01,-9999,-9999,-9999,304.250,-9999,347.990,2.16336,2.63271,0.467211,0.158305,0.369913E-02,476.868,0.264801E-06,-9999,-9999,-9999,0.332310,-9999,0.200258,-0.181781,-0.238031,0.379418E-01,-13.8154,0.538887E-04,-9999,-0.140932,-0.645236E-01,0.202623E-01,-8.53265,-0.397454E-04,-9999,0.744271E-01,-0.123843E-01,5.11943,-0.125210E-04,-9999,-9999,-9999,0.213695E-01,-9999,1.47084,1.62256,0.683529,0.397875,0.608205E-01,21.8373,0.514588E-03,-9999,-9999,-9999,0.576463,-9999,0.402523,0.403579E-01,0.262722,0.625364,-0.586214,0.367891,-0.663264,-9999,-9999,-9999,-0.438660,-9999,3.22302,3.63940,4.08597,3.02014,2.85465,2.93764,4.32235,-9999,-9999,-9999,2.12171,-9999
LostCreek_ts_data_2020_06_30_2100.dat,2020-06-30,21:30,182.8956,18000,4.01929,1.11991,0.188715,304.164,14.9530,823.322,0.741894E-01,-9999,-9999,-9999,304.553,-9999,344.226,2.47091,3.38567,0.500501,0.164017,0.425315E-02,584.220,0.207123E-06,-9999,-9999,-9999,0.145079,-9999,-0.391612,-0.184348,-0.333138,0.558093E-01,-21.1339,-0.846398E-04,-9999,-0.153289,-0.626765E-01,0.512744E-03,0.173892,0.798062E-05,-9999,0.111953,-0.162560E-01,6.10406,-0.141859E-04,-9999,-9999,-9999,0.235884E-01,-9999,1.57191,1.84002,0.707461,0.404990,0.652162E-01,24.1706,0.455108E-03,-9999,-9999,-9999,0.380892,-9999,0.257754,0.164826,0.344133E-01,0.585670,-0.602690,0.580368,0.178641,-9999,-9999,-9999,-0.951030,-9999,2.72668,2.95306,3.37027,3.20654,3.07594,3.13512,4.57675,-9999,-9999,-9999,3.52042,-9999
LostCreek_ts_data_2020_06_30_2130.dat,2020-06-30,22:00,182.9165,17997,3.68350,0.532333,0.153316,304.056,14.9722,824.672,0.748225E-01,-9999,-9999,-9999,304.145,-9999,352.128,1.41584,3.29290,0.368341,0.688329E-01,0.207172E-02,375.858,0.315710E-06,-9999,-9999,-9999,0.167455,-9999,-0.351441,-0.115809,-0.106521,0.240309E-01,-11.8278,-0.424618E-04,-9999,-0.129929,0.173225E-02,0.534565E-02,-2.85542,-0.154055E-03,-9999,0.497901E-01,-0.833149E-02,3.99535,0.123926E-04,-9999,-9999,-9999,-0.828483E-02,-9999,1.18989,1.81464,0.606911,0.262360,0.455161E-01,19.3871,0.561881E-03,-9999,-9999,-9999,0.409213,-9999,0.158196,0.195808,0.256321,0.542612,-0.606534,0.505654,0.299925E-01,-9999,-9999,-9999,0.961209E-01,-9999,2.92831,2.67901,3.76312,3.45422,3.14694,3.31004,3.53394,-9999,-9999,-9999,2.16220,-9999
LostCreek_ts_data_2020_06_30_2200.dat,2020-06-30,22:30,182.9373,17997,3.93289,0.212754E-01,0.240093,303.955,14.9811,820.168,0.747609E-01,-9999,-9999,-9999,303.610,-9999,359.065,1.50103,1.51198,0.386319,0.427048E-01,0.150741E-02,319.908,0.268744E-06,-9999,-9999,-9999,0.124009,-9999,-0.150602,-0.106492,-0.504858E-01,0.142478E-01,-12.3090,0.734599E-05,-9999,-0.298881E-01,0.245338E-01,-0.192615E-02,1.20057,0.163051E-04,-9999,0.170201E-01,-0.567170E-02,3.03322,0.343674E-05,-9999,-9999,-9999,0.140334E-01,-9999,1.22516,1.22963,0.621546,0.206651,0.388253E-01,17.8860,0.518405E-03,-9999,-9999,-9999,0.352149,-9999,0.245677E-01,0.285829E-02,-0.135198,0.779350,-0.781361,0.193843,0.186169E-01,-9999,-9999,-9999,0.225488,-9999,2.86227,3.11715,4.42225,3.64732,3.69191,3.09325,3.06957,-9999,-9999,-9999,1.97281,-9999
LostCreek_ts_data_2020_06_30_2230.dat,2020-06-30,23:00,182.9581,17997,3.24517,1.00839,0.241533,304.120,14.9330,864.835,0.756083E-01,-9999,-9999,-9999,303.988,-9999,342.450,1.74651,1.39033,0.314726,0.581570E-01,0.224490E-02,623.560,0.412015E-06,-9999,-9999,-9999,0.111675,-9999,0.165489E-01,-0.775118E-01,-0.145237,0.356676E-01,-17.6677,-0.271337E-04,-9999,-0.566495E-01,0.290978E-01,0.153430E-02,7.12075,0.173590E-03,-9999,0.247794E-01,-0.581593E-02,2.63068,-0.174919E-04,-9999,-9999,-9999,-0.129698E-02,-9999,1.32156,1.17912,0.561004,0.241158,0.473804E-01,24.9712,0.641884E-03,-9999,-9999,-9999,0.334178,-9999,0.287764,0.392227,0.191709,0.652640,-0.858328,0.127220E-01,0.701372E-01,-9999,-9999,-9999,-0.383627,-9999,2.52785,3.19248,3.65479,3.61362,3.97426,2.95548,2.98872,-9999,-9999,-9999,2.42316,-9999
LostCreek_ts_data_2020_06_30_2300.dat,2020-06-30,23:30,182.9790,18000,3.23959,1.60442,0.182727,303.950,14.9608,873.141,0.764186E-01,-9999,-9999,-9999,303.753,-9999,334.021,1.56391,2.10928,0.354461,0.259680E-01,0.100408E-02,252.880,0.306415E-06,-9999,-9999,-9999,0.404386E-01,-9999,-0.144904,-0.158853,-0.924126E-01,0.196299E-01,-11.3233,0.432185E-04,-9999,-0.104433,-0.587621E-01,0.133404E-01,-1.37502,0.476909E-04,-9999,0.238644E-01,-0.595201E-02,2.99296,-0.124834E-04,-9999,-9999,-9999,0.153661E-01,-9999,1.25056,1.45233,0.595366,0.161146,0.316872E-01,15.9022,0.553548E-03,-9999,-9999,-9999,0.201093,-9999,0.215686,0.900676E-01,-0.796014E-01,0.357462,-0.704435,0.202791,-0.717338E-01,-9999,-9999,-9999,0.624354,-9999,2.55159,2.72492,3.87829,3.07978,3.13641,2.78326,3.14284,-9999,-9999,-9999,2.47349,-9999
LostCreek_ts_data_2020_06_30_2330.dat,2020-07-01,00:00,183.0000,18000,2.63914,0.759513,0.194031,303.818,14.9478,883.484,0.764562E-01,-9999,-9999,-9999,303.340,-9999,344.272,0.981115,0.995981,0.209368,0.883427E-02,0.490363E-03,281.190,0.281500E-06,-9999,-9999,-9999,0.256431E-01,-9999,0.135693E-01,-0.113508,-0.340332E-01,0.997800E-02,-7.92606,-0.806024E-04,-9999,-0.541377E-01,0.151678E-01,0.401828E-02,-2.03945,0.523089E-04,-9999,0.463003E-02,-0.267010E-02,1.83678,0.754884E-05,-9999,-9999,-9999,0.833607E-02,-9999,0.990512,0.997989,0.457567,0.939908E-01,0.221441E-01,16.7687,0.530566E-03,-9999,-9999,-9999,0.160135,-9999,0.485427,0.698196,-0.138694,-0.125101,-0.366188,0.254896E-01,0.520517E-01,-9999,-9999,-9999,-0.456841,-9999,3.20646,3.96713,3.70669,2.85993,3.55692,2.70110,3.25489,-9999,-9999,-9999,2.35791,-9999
LostCreek_ts_data_2020_07_01_0000.dat,2020-07-01,00:30,183.0208,17995,2.92167,0.139992,0.215957,303.411,14.9674,886.628,0.766274E-01,-9999,-9999,-9999,302.591,-9999,357.075,0.873966,0.547901,0.172129,0.228771E-01,0.120637E-03,189.570,0.512397E-06,-9999,-9999,-9999,0.412350E-01,-9999,-0.295764E-01,-0.574339E-01,0.561810E-01,0.474577E-03,-7.59850,-0.219701E-03,-9999,-0.300319E-01,-0.714823E-02,0.795801E-03,1.25286,0.729876E-04,-9999,-0.169183E-01,0.219794E-04,1.52884,0.215378E-04,-9999,-9999,-9999,-0.639111E-02,-9999,0.934861,0.740204,0.414885,0.151252,0.109835E-01,13.7685,0.715819E-03,-9999,-9999,-9999,0.203064,-9999,0.654958,0.433200E-01,-0.108853E-01,-0.363978,0.493504,0.598216E-02,0.145029,-9999,-9999,-9999,0.307628,-9999,3.16006,3.44509,4.24598,2.55021,5.33093,2.49405,2.78826,-9999,-9999,-9999,2.19796,-9999
LostCreek_ts_data_2020_07_01_0030.dat,2020-07-01,01:00,183.0416,17998,2.33391,0.626366,0.149932,302.918,15.0298,909.141,0.776271E-01,-9999,-9999,-9999,301.890,-9999,345.194,0.394058,0.329216,0.112773,0.735959E-01,0.112406E-02,120.947,0.860880E-06,-9999,-9999,-9999,0.676589E-01,-9999,0.526219E-01,-0.230032E-01,0.647759E-01,-0.693226E-02,-3.22691,-0.958114E-04,-9999,-0.168157E-01,0.376973E-01,-0.386334E-02,-1.43036,-0.397284E-04,-9999,-0.141508E-01,0.559815E-03,0.665791,-0.458370E-06,-9999,-9999,-9999,0.519737E-02,-9999,0.627741,0.573773,0.335817,0.271286,0.335270E-01,10.9976,0.927836E-03,-9999,-9999,-9999,0.260113,-9999,0.337299,0.208714,0.470324E-01,-0.446141,0.912155,-0.748299E-01,0.188267,-9999,-9999,-9999,-0.491518,-9999,3.04768,3.37583,4.01733,2.66852,3.45296,2.61645,3.12464,-9999,-9999,-9999,1.97624,-9999
LostCreek_ts_data_2020_07_01_0100.dat,2020-07-01,01:30,183.0624,18000,2.03457,0.748700,0.128572,302.188,15.1593,921.760,0.778116E-01,-9999,-9999,-9999,300.883,-9999,339.955,0.300855,0.199339,0.622896E-01,0.106165,0.550883E-02,107.064,0.623505E-06,-9999,-9999,-9999,0.119157,-9999,0.638866E-01,-0.135410E-01,0.117399,-0.264546E-01,-3.92637,-0.413665E-04,-9999,-0.133532E-01,0.181794E-01,-0.216752E-02,-0.680281,-0.337555E-04,-9999,-0.989778E-02,0.984277E-03,0.283064,0.219754E-04,-9999,-9999,-9999,0.702176E-02,-9999,0.548502,0.446474,0.249579,0.325830,0.742215E-01,10.3472,0.789623E-03,-9999,-9999,-9999,0.345191,-9999,0.667673,0.204191,-0.237380E-01,-0.142640E-01,0.563697,-0.287891,0.164096,-9999,-9999,-9999,-0.138658,-9999,3.61290,3.12947,4.03429,2.48816,2.57747,2.55806,3.69614,-9999,-9999,-9999,1.90443,-9999
LostCreek_ts_data_2020_07_01_0130.dat,2020-07-01,02:00,183.0833,17991,1.01327,0.715103,0.725926E-01,301.321,15.4131,947.655,0.767231E-01,-9999,-9999,-9999,299.652,-9999,324.075,0.905873E-01,0.610682E-01,0.155392E-01,0.961314E-01,0.102393E-01,52.9771,0.104144E-05,-9999,-9999,-9999,0.134526,-9999,-0.199747E-01,-0.521831E-02,0.650869E-01,-0.201151E-01,-1.60808,0.273146E-04,-9999,-0.481891E-02,-0.320684E-01,0.629244E-02,0.643720,-0.448437E-04,-9999,-0.149053E-02,0.117654E-02,0.554350E-01,0.128646E-04,-9999,-9999,-9999,0.267340E-02,-9999,0.300977,0.247120,0.124656,0.310051,0.101189,7.27854,0.102051E-02,-9999,-9999,-9999,0.366778,-9999,0.131136,0.836350,-0.288367,-0.118094,0.533307,-0.286353,0.630459E-01,-9999,-9999,-9999,0.140445E-01,-9999,2.44489,3.87369,4.40448,2.13539,4.50596,2.36356,3.28395,-9999,-9999,-9999,1.75123,-9999
LostCreek_ts_data_2020_07_01_0200.dat,2020-07-01,02:30,183.1041,17999,1.39895,1.10010,0.926702E-01,300.525,15.6393,952.316,0.767327E-01,-9999,-9999,-9999,298.681,-9999,321.326,0.162807,0.107212,0.382718E-01,0.983468E-01,0.172471E-01,16.5814,0.129756E-05,-9999,-9999,-9999,0.605383E-01,-9999,0.521352E-02,-0.115211E-01,0.314582E-01,-0.848048E-02,-0.738508,-0.556654E-04,-9999,-0.109851E-01,0.481788E-01,-0.159326E-01,-0.456434,-0.469294E-04,-9999,-0.113706E-01,0.609128E-02,0.161130,0.167285E-04,-9999,-9999,-9999,0.353821E-03,-9999,0.403494,0.327433,0.195632,0.313603,0.131328,4.07202,0.113910E-02,-9999,-9999,-9999,0.246045,-9999,0.121531,0.428179,-0.176405,0.127601,-0.483882E-01,-0.273211,0.111667,-9999,-9999,-9999,-0.219365E-01,-9999,2.84052,3.44551,4.35395,2.78637,3.05452,3.35780,2.92084,-9999,-9999,-9999,2.19002,-9999
LostCreek_ts_data_2020_07_01_0230.dat,2020-07-01,03:00,183.1249,18000,1.17888,1.27434,0.798753E-01,299.992,15.7329,961.062,0.763623E-01,-9999,-9999,-9999,298.041,-9999,312.480,0.144955,0.114021,0.414673E-01,0.702360E-01,0.147514E-01,10.7516,0.815441E-06,-9999,-9999,-9999,0.215331E-01,-9999,0.164289E-01,-0.113355E-01,0.480725E-01,-0.109362E-01,-0.411916,-0.868689E-04,-9999,-0.981439E-02,0.121773E-02,-0.121591E-01,0.136896,-0.212332E-04,-9999,-0.130352E-01,0.640288E-02,0.114318,0.224462E-04,-9999,-9999,-9999,0.263279E-03,-9999,0.380729,0.337670,0.203635,0.265021,0.121455,3.27896,0.903018E-03,-9999,-9999,-9999,0.146741,-9999,0.445419,0.253691,-0.237398,0.215859,10.4643,-3.58577,0.136620,-9999,-9999,-9999,-0.698129,-9999,3.42706,3.66233,5.15637,2.95505,575.598,125.866,3.54874,-9999,-9999,-9999,2.39202,-9999
LostCreek_ts_data_2020_07_01_0300.dat,2020-07-01,03:30,183.1458,18000,1.35272,1.21773,0.914693E-01,299.492,15.8739,976.820,0.772127E-01,-9999,-9999,-9999,297.516,-9999,318.075,0.130102,0.144296,0.516414E-01,0.630597E-01,0.171250E-01,48.4279,0.836158E-06,-9999,-9999,-9999,0.112769E-01,-9999,0.176411E-01,-0.187930E-01,0.330147E-01,-0.139302E-01,0.356787E-01,-0.459343E-04,-9999,-0.127438E-01,0.174651E-01,-0.771285E-02,0.454375E-01,-0.712588E-05,-9999,-0.180375E-01,0.775105E-02,0.510945E-01,0.191779E-04,-9999,-9999,-9999,-0.267023E-03,-9999,0.360697,0.379864,0.227247,0.251117,0.130863,6.95902,0.914417E-03,-9999,-9999,-9999,0.106193,-9999,0.468252,0.759736,-0.128025,-0.129255,0.348871,0.218930,0.179509,-9999,-9999,-9999,0.475314,-9999,3.63346,5.12434,4.24013,3.05257,3.05549,1.67931,3.02495,-9999,-9999,-9999,2.46246,-9999
LostCreek_ts_data_2020_07_01_0330.dat,2020-07-01,04:00,183.1666,17986,1.05949,1.12201,0.722716E-01,299.199,15.8322,995.927,0.774827E-01,-9999,-9999,-9999,297.139,-9999,314.036,0.109598,0.162712,0.340990E-01,0.469414E-01,0.100718E-01,24.4666,0.635827E-06,-9999,-9999,-9999,0.173241E-01,-9999,0.113212E-01,-0.131140E-01,0.163724E-01,-0.960627E-02,0.386187,-0.569004E-04,-9999,-0.135193E-01,0.341078E-01,-0.163739E-01,-0.590633,0.100903E-05,-9999,-0.106395E-01,0.459565E-02,0.120318E-01,0.160919E-04,-9999,-9999,-9999,-0.864735E-03,-9999,0.331055,0.403375,0.184659,0.216660,0.100358,4.94637,0.797388E-03,-9999,-9999,-9999,0.131621,-9999,0.426249,0.803002E-01,-0.546314E-01,-0.118013,0.407359,-0.116571,-0.138702,-9999,-9999,-9999,0.417979,-9999,3.10505,3.35453,4.89360,2.77626,3.03657,1.54117,3.28506,-9999,-9999,-9999,1.84348,-9999
LostCreek_ts_data_2020_07_01_0400.dat,2020-07-01,04:30,183.1874,18000,1.05439,1.26343,0.692176E-01,299.050,15.7956,1008.95,0.777768E-01,-9999,-9999,-9999,296.960,-9999,309.781,0.145273,0.152166,0.502713E-01,0.592972E-01,0.140072E-01,4.79114,0.691294E-06,-9999,-9999,-9999,0.283392E-02,-9999,0.123829E-01,-0.136345E-01,0.371835E-01,-0.127766E-01,-0.293787,-0.832706E-04,-9999,-0.197670E-01,0.321066E-01,-0.181301E-01,-0.186750E-01,-0.133665E-04,-9999,-0.155030E-01,0.710806E-02,-0.342078E-01,0.128217E-04,-9999,-9999,-9999,-0.510175E-03,-9999,0.381147,0.390085,0.224213,0.243510,0.118352,2.18887,0.831441E-03,-9999,-9999,-9999,0.532346E-01,-9999,0.717121,0.444599,-0.941761E-01,-0.197170,0.496668,-0.450627,-0.172038,-9999,-9999,-9999,0.223049,-9999,4.24342,3.48636,4.15680,3.59527,3.84023,1.96043,3.41236,-9999,-9999,-9999,2.27569,-9999
