first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
LostCreek_ts_data_2020_07_17_2200.dat,2020-07-17,22:30,199.9373,17994,1.29213,-2.50034,0.108962,302.337,14.6381,615.404,0.765441E-01,-9999,-9999,-9999,303.169,-9999,63.5942,1.42874,0.803835,0.232388,0.765583E-01,0.251017E-02,724.574,0.169329E-07,-9999,-9999,-9999,0.576200E-01,-9999,0.593284E-01,-0.419063E-01,-0.281112E-01,-0.688745E-02,4.74136,0.658201E-04,-9999,0.702215E-01,0.561767E-01,-0.122522E-01,7.10310,0.705259E-05,-9999,0.547216E-01,-0.952651E-02,5.10024,-0.392548E-05,-9999,-9999,-9999,-0.477560E-01,-9999,1.19530,0.896569,0.482066,0.276692,0.501015E-01,26.9179,0.130126E-03,-9999,-9999,-9999,0.240042,-9999,0.384349E-01,-0.706530E-01,0.248768,0.389989,-0.437160E-01,0.818818E-01,0.259947E-02,-9999,-9999,-9999,-0.241679,-9999,2.58944,2.99290,3.53866,2.83792,2.56904,2.55911,2.26332,-9999,-9999,-9999,2.46392,-9999
LostCreek_ts_data_2020_07_17_2230.dat,2020-07-17,23:00,199.9581,17997,2.02045,-1.85503,0.185697,302.390,14.6095,639.923,0.767200E-01,-9999,-9999,-9999,302.889,-9999,41.5269,0.821666,1.25686,0.207785,0.409193E-01,0.291134E-02,866.419,0.465419E-08,-9999,-9999,-9999,0.261584E-01,-9999,-0.116423,-0.103335,-0.711670E-01,0.147220E-01,-7.74284,-0.108295E-05,-9999,0.113505,0.718444E-01,-0.237322E-01,13.4489,0.401066E-05,-9999,0.334434E-01,-0.760382E-02,4.29085,0.533448E-06,-9999,-9999,-9999,-0.246393E-01,-9999,0.906458,1.12110,0.455835,0.202285,0.539569E-01,29.4350,0.682216E-04,-9999,-9999,-9999,0.161736,-9999,0.714424E-01,-0.382524,0.448305E-01,0.566455,-0.271958,0.194134,0.217634,-9999,-9999,-9999,-0.873124E-01,-9999,2.75464,2.93819,3.98994,3.24142,2.69816,2.82527,3.72556,-9999,-9999,-9999,2.86937,-9999
LostCreek_ts_data_2020_07_17_2300.dat,2020-07-17,23:30,199.9790,18000,2.57834,-0.952172,0.157962,302.369,14.5001,713.479,0.770856E-01,-9999,-9999,-9999,302.509,-9999,22.7202,1.31226,0.792293,0.202362,0.561610E-01,0.472427E-02,2146.36,0.971020E-07,-9999,-9999,-9999,0.331908,-9999,0.130554,-0.344798E-01,-0.942898E-01,-0.413610E-01,29.0690,0.218137E-03,-9999,0.424588E-01,0.218889E-02,-0.249822E-01,16.5649,0.791861E-04,-9999,0.163579E-01,-0.602362E-02,4.17523,0.766665E-05,-9999,-9999,-9999,-0.231471E-01,-9999,1.14554,0.890108,0.449846,0.236983,0.687333E-01,46.3288,0.311612E-03,-9999,-9999,-9999,0.576115,-9999,0.341736,0.307001,0.292621,-0.180973,0.657205,-0.435703,0.824841,-9999,-9999,-9999,-0.741389,-9999,2.54915,3.29490,4.02405,2.18267,2.66745,2.34970,2.47477,-9999,-9999,-9999,1.90219,-9999
LostCreek_ts_data_2020_07_17_2330.dat,2020-07-18,00:00,200.0000,18000,2.69047,-0.528838,0.195444,301.674,14.3204,831.945,0.783757E-01,-9999,-9999,-9999,300.851,-9999,11.7265,0.793520,0.401664,0.168327,0.226497E-01,0.369497E-02,602.196,0.792841E-07,-9999,-9999,-9999,0.310752E-01,-9999,0.219799E-01,-0.670571E-01,0.536083E-01,0.267747E-01,-14.2784,-0.141566E-03,-9999,0.937143E-02,-0.667247E-02,0.461620E-02,-1.01755,-0.107523E-04,-9999,-0.781035E-02,0.117320E-02,0.831491,0.549593E-05,-9999,-9999,-9999,-0.884498E-02,-9999,0.890798,0.633770,0.410277,0.150498,0.607862E-01,24.5397,0.281574E-03,-9999,-9999,-9999,0.176282,-9999,0.964019E-01,-0.103871,0.239439E-01,0.241541,-0.903468E-01,-0.284635,-0.488017,-9999,-9999,-9999,1.05455,-9999,2.56943,3.05507,3.79607,2.66634,1.82241,2.28274,2.22977,-9999,-9999,-9999,3.95568,-9999
LostCreek_ts_data_2020_07_18_0000.dat,2020-07-18,00:30,200.0208,17988,1.85653,-0.604522,0.127031,301.572,14.2104,882.574,0.788310E-01,-9999,-9999,-9999,300.521,-9999,18.1975,0.341752,0.253251,0.675125E-01,0.469095E-01,0.420493E-03,231.475,0.622630E-07,-9999,-9999,-9999,0.104021,-9999,-0.273657E-01,-0.833418E-02,0.306055E-01,0.170283E-02,-2.66392,-0.512666E-04,-9999,0.163129E-01,-0.433334E-01,0.310754E-02,2.66529,0.307918E-04,-9999,-0.857292E-02,0.913323E-03,0.689551,0.960515E-05,-9999,-9999,-9999,-0.564626E-02,-9999,0.584596,0.503241,0.259832,0.216586,0.205059E-01,15.2143,0.249526E-03,-9999,-9999,-9999,0.322522,-9999,0.408781,-0.124609,0.127828,-0.635773,1.70167,-0.799363E-01,0.632717,-9999,-9999,-9999,0.700394,-9999,2.80028,3.16284,4.07894,2.58749,9.45828,2.31099,4.60832,-9999,-9999,-9999,2.25484,-9999
LostCreek_ts_data_2020_07_18_0030.dat,2020-07-18,01:00,200.0416,18000,1.91164,0.185266E-01,0.155568,300.939,14.3000,919.969,0.800504E-01,-9999,-9999,-9999,299.768,-9999,359.423,0.169582,0.191924,0.678584E-01,0.472828E-01,0.220816E-02,110.089,0.507112E-06,-9999,-9999,-9999,0.543142E-01,-9999,0.226059E-02,-0.161118E-01,0.268588E-01,-0.554389E-02,-1.29997,-0.477509E-04,-9999,0.366110E-03,-0.171491E-01,0.443277E-02,1.03822,0.762118E-04,-9999,-0.791898E-02,0.143259E-02,0.327987,-0.265878E-05,-9999,-9999,-9999,0.456985E-02,-9999,0.411803,0.438091,0.260496,0.217446,0.469911E-01,10.4923,0.712118E-03,-9999,-9999,-9999,0.233054,-9999,0.767964E-01,-0.486526,-0.424059E-01,0.148120,-0.246516,-0.539066,-0.256685,-9999,-9999,-9999,-0.287912,-9999,3.00450,3.96654,4.39646,2.73358,2.44813,2.81237,1.86075,-9999,-9999,-9999,2.30637,-9999
LostCreek_ts_data_2020_07_18_0100.dat,2020-07-18,01:30,200.0624,18000,1.58599,-0.265283E-01,0.106132,300.222,14.4475,943.815,0.815305E-01,-9999,-9999,-9999,298.687,-9999,0.297182,0.130990,0.139035,0.349498E-01,0.110589,0.678404E-02,48.0460,0.493469E-06,-9999,-9999,-9999,0.988161E-01,-9999,-0.186280E-01,-0.602758E-02,0.760511E-01,-0.191140E-01,-1.55286,-0.145616E-03,-9999,0.192827E-02,-0.315803E-01,0.857951E-02,0.604056,0.124596E-03,-9999,-0.609527E-02,0.146048E-02,0.765132E-01,0.581179E-05,-9999,-9999,-9999,0.300938E-02,-9999,0.361926,0.372873,0.186949,0.332549,0.823653E-01,6.93152,0.702474E-03,-9999,-9999,-9999,0.314350,-9999,0.113998,-0.351442,-0.253560,0.955712E-01,0.238838,-0.443872,0.740657,-9999,-9999,-9999,0.502314,-9999,2.53050,3.03049,3.92509,2.29603,2.36687,2.55562,2.27925,-9999,-9999,-9999,2.09699,-9999
LostCreek_ts_data_2020_07_18_0130.dat,2020-07-18,02:00,200.0833,17994,1.34331,0.492018,0.110349,299.374,14.7662,951.631,0.821860E-01,-9999,-9999,-9999,297.808,-9999,339.933,0.851028E-01,0.100315,0.255998E-01,0.101711,0.253324E-01,32.0887,0.240132E-06,-9999,-9999,-9999,0.652103E-01,-9999,0.286744E-02,-0.806124E-02,-0.201708E-01,0.105081E-01,-0.471757,-0.157579E-04,-9999,-0.978727E-03,0.275160E-01,-0.656536E-02,0.915119,-0.646072E-04,-9999,-0.929429E-02,0.429757E-02,0.947923E-01,0.637256E-05,-9999,-9999,-9999,-0.195606E-02,-9999,0.291724,0.316726,0.159999,0.318922,0.159162,5.66469,0.490033E-03,-9999,-9999,-9999,0.255363,-9999,0.141979,0.110155,-0.155208,-0.322938E-01,-0.150917,-0.957334,0.157584,-9999,-9999,-9999,0.157487,-9999,3.24614,2.83866,4.14295,2.17009,2.10632,3.30602,3.15122,-9999,-9999,-9999,1.80691,-9999
LostCreek_ts_data_2020_07_18_0200.dat,2020-07-18,02:30,200.1041,17997,1.62788,0.597491,0.959823E-01,298.734,14.9213,940.214,0.819202E-01,-9999,-9999,-9999,297.098,-9999,339.856,0.889137E-01,0.803776E-01,0.257469E-01,0.887848E-01,0.107246E-01,9.53997,0.365028E-06,-9999,-9999,-9999,0.606902E-01,-9999,0.736873E-03,-0.913128E-02,0.371578E-01,-0.148368E-01,-0.313898,-0.395617E-04,-9999,-0.231482E-02,0.192143E-01,-0.630829E-02,-0.224064,-0.568459E-04,-9999,-0.806787E-02,0.375064E-02,0.667346E-01,0.154501E-04,-9999,-9999,-9999,0.490032E-03,-9999,0.298184,0.283509,0.160459,0.297968,0.103559,3.08868,0.604175E-03,-9999,-9999,-9999,0.246354,-9999,0.511852,0.218518,-0.167770,-0.264147,0.240156,0.339693E-02,0.574995,-9999,-9999,-9999,-0.316476,-9999,3.42348,3.13601,4.08387,2.68162,3.11241,2.86614,2.64050,-9999,-9999,-9999,1.81959,-9999
LostCreek_ts_data_2020_07_18_0230.dat,2020-07-18,03:00,200.1249,18000,2.18251,0.813511,0.118578,298.307,14.9843,944.718,0.828863E-01,-9999,-9999,-9999,296.471,-9999,339.439,0.319969,0.226940,0.952528E-01,0.783896E-01,0.141262E-01,4.32987,0.151901E-06,-9999,-9999,-9999,0.504530E-02,-9999,0.301203E-01,-0.379377E-01,0.759547E-01,-0.343215E-01,-0.659373,-0.451707E-04,-9999,-0.951099E-02,0.214279E-01,-0.868596E-02,-0.186868,-0.229271E-04,-9999,-0.275933E-01,0.921930E-02,0.161793,0.301939E-04,-9999,-9999,-9999,-0.215377E-03,-9999,0.565658,0.476382,0.308631,0.279982,0.118854,2.08083,0.389745E-03,-9999,-9999,-9999,0.710303E-01,-9999,0.537052,0.307259,-0.851230E-01,-0.137843,0.406344,-0.758376,-0.238876,-9999,-9999,-9999,0.696341,-9999,3.22503,4.00636,3.94573,3.07439,3.27988,3.35552,2.84428,-9999,-9999,-9999,2.83841,-9999
LostCreek_ts_data_2020_07_18_0300.dat,2020-07-18,03:30,200.1458,17997,2.48673,-0.294355E-02,0.164810,298.411,14.8531,941.031,0.826633E-01,-9999,-9999,-9999,296.406,-9999,0.299818,0.403512,0.570023,0.146119,0.668154E-01,0.449429E-02,8.62802,0.251619E-06,-9999,-9999,-9999,0.340313E-02,-9999,0.421134E-01,-0.627173E-01,0.872040E-01,-0.246570E-01,-1.06384,-0.120770E-03,-9999,-0.764306E-03,0.894118E-02,-0.139560E-02,0.275480E-01,0.163304E-03,-9999,-0.324550E-01,0.854771E-02,0.340798,0.388859E-04,-9999,-9999,-9999,-0.157122E-02,-9999,0.635226,0.754999,0.382255,0.258487,0.670395E-01,2.93735,0.501616E-03,-9999,-9999,-9999,0.583363E-01,-9999,0.382127,-0.169865,-0.925870E-01,0.764997E-02,-0.180265E-01,-0.594399E-01,0.288169,-9999,-9999,-9999,-0.963299,-9999,3.43184,2.74049,3.55669,2.76323,2.84760,2.96582,2.17730,-9999,-9999,-9999,3.69770,-9999
LostCreek_ts_data_2020_07_18_0330.dat,2020-07-18,04:00,200.1666,17996,2.27488,-0.487560,0.137642,298.186,14.9703,933.705,0.826060E-01,-9999,-9999,-9999,296.186,-9999,12.7980,0.502164,0.306713,0.124021,0.679033E-01,0.490065E-02,31.6978,0.668996E-07,-9999,-9999,-9999,0.699992E-02,-9999,0.392516E-01,-0.435005E-01,0.854610E-01,-0.147956E-01,-2.21992,-0.768203E-04,-9999,0.230954E-01,-0.793447E-02,0.222078E-02,-0.295748,-0.165843E-05,-9999,-0.278239E-01,0.685132E-02,0.263260,0.240126E-04,-9999,-9999,-9999,-0.989373E-03,-9999,0.708635,0.553817,0.352166,0.260583,0.700047E-01,5.63008,0.258650E-03,-9999,-9999,-9999,0.836655E-01,-9999,0.695412,-0.110334E-01,-0.771457E-01,-0.126108,0.530970E-01,0.410222E-01,0.750488E-01,-9999,-9999,-9999,0.151949E-01,-9999,3.82587,3.49300,4.73371,2.83702,2.72853,1.95475,3.16631,-9999,-9999,-9999,2.13756,-9999
LostCreek_ts_data_2020_07_18_0400.dat,2020-07-18,04:30,200.1874,17997,2.28160,-0.742724E-01,0.123133,297.878,15.1135,929.879,0.830953E-01,-9999,-9999,-9999,295.985,-9999,1.46143,0.333666,0.306950,0.109764,0.692771E-01,0.504188E-02,5.83381,0.172079E-06,-9999,-9999,-9999,0.604285E-02,-9999,-0.281421E-01,-0.366805E-01,0.885753E-01,-0.235450E-01,-0.768325,-0.109277E-03,-9999,0.279129E-02,-0.327010E-01,0.110314E-01,0.497389,0.103463E-03,-9999,-0.227444E-01,0.569647E-02,0.191732,0.187387E-04,-9999,-9999,-9999,-0.148908E-02,-9999,0.577638,0.554031,0.331307,0.263205,0.710062E-01,2.41533,0.414824E-03,-9999,-9999,-9999,0.777358E-01,-9999,0.345632,-0.208478,-0.210523,-0.175455,0.190213,-0.212857E-01,0.345972,-9999,-9999,-9999,0.113136,-9999,3.23140,2.96491,4.33209,2.79715,2.79724,2.59796,2.31546,-9999,-9999,-9999,2.74845,-9999
LostCreek_ts_data_2020_07_18_0430.dat,2020-07-18,05:00,200.2083,18000,2.45670,-0.477679,0.175064,297.659,15.2097,928.477,0.821924E-01,-9999,-9999,-9999,295.803,-9999,10.2510,0.514436,0.419893,0.182620,0.623962E-01,0.498256E-02,3.70405,0.413334E-06,-9999,-9999,-9999,0.504270E-02,-9999,-0.101747,-0.501378E-01,0.888551E-01,-0.219566E-01,-0.790261,-0.173978E-03,-9999,0.333762E-01,-0.237037E-01,0.322704E-02,0.322279,0.499523E-04,-9999,-0.309227E-01,0.882644E-02,0.228503,0.391260E-04,-9999,-9999,-9999,-0.289987E-02,-9999,0.717242,0.647991,0.427341,0.249792,0.705873E-01,1.92459,0.642910E-03,-9999,-9999,-9999,0.710120E-01,-9999,0.346098,-0.510719,-0.835032E-01,-0.225504,0.546515,0.194540,0.661369,-9999,-9999,-9999,-0.466769,-9999,2.94462,3.66020,4.33123,2.68975,3.35863,2.57602,2.34951,-9999,-9999,-9999,2.45401,-9999
LostCreek_ts_data_2020_07_18_0500.dat,2020-07-18,05:30,200.2291,17987,2.41159,-0.150429,0.174595,297.353,15.2931,927.414,0.824345E-01,-9999,-9999,-9999,295.610,-9999,3.28913,0.406236,0.401979,0.141590,0.643084E-01,0.525239E-02,3.49863,0.229855E-06,-9999,-9999,-9999,0.188015E-01,-9999,-0.333114E-01,-0.585684E-01,0.787042E-01,-0.209063E-01,-0.476609,-0.886976E-04,-9999,0.976365E-02,-0.121991E-01,0.333341E-02,0.200052,0.309228E-04,-9999,-0.182321E-01,0.429886E-02,0.230527,0.109688E-05,-9999,-9999,-9999,0.273704E-02,-9999,0.637366,0.634018,0.376285,0.253591,0.724734E-01,1.87046,0.479432E-03,-9999,-9999,-9999,0.137118,-9999,0.412826,-0.332919,-0.134926,0.587802E-01,-0.640185E-01,0.224029,-0.399177,-9999,-9999,-9999,0.249032E-01,-9999,3.28594,3.83887,4.23326,2.78892,2.63240,2.51770,2.36710,-9999,-9999,-9999,1.79699,-9999
LostCreek_ts_data_2020_07_18_0530.dat,2020-07-18,06:00,200.2499,18000,2.28347,0.911446E-01,0.128490,296.975,15.4291,926.410,0.831855E-01,-9999,-9999,-9999,295.272,-9999,357.545,0.404384,0.306679,0.131669,0.440657E-01,0.316296E-02,2.31393,0.142775E-06,-9999,-9999,-9999,0.635553E-02,-9999,-0.208621E-01,-0.498120E-01,0.727395E-01,-0.200605E-01,-0.511672,-0.565538E-04,-9999,0.491193E-03,-0.712168E-02,0.277690E-02,0.146072,0.325336E-04,-9999,-0.208342E-01,0.600505E-02,0.143560,0.243811E-04,-9999,-9999,-9999,-0.633649E-03,-9999,0.635912,0.553786,0.362863,0.209918,0.562402E-01,1.52116,0.377856E-03,-9999,-9999,-9999,0.797216E-01,-9999,0.623545,-0.180129,-0.232395,0.498594E-01,-0.110520,-0.137481,0.135784,-9999,-9999,-9999,0.716286,-9999,3.54584,3.51446,4.37879,2.75157,2.72689,2.36412,2.80256,-9999,-9999,-9999,2.35316,-9999
LostCreek_ts_data_2020_07_18_0600.dat,2020-07-18,06:30,200.2707,17997,2.43011,0.438511,0.154451,296.890,15.4683,928.804,0.827932E-01,-9999,-9999,-9999,295.165,-9999,349.096,0.575093,0.354787,0.142563,0.414725E-01,0.389306E-02,2.30849,0.943362E-07,-9999,-9999,-9999,0.138685E-02,-9999,-0.315496E-01,-0.520597E-01,0.713974E-01,-0.205411E-01,-0.215834,-0.110271E-03,-9999,-0.111155E-01,0.153511E-01,-0.464320E-02,-0.126333,0.205847E-06,-9999,-0.235828E-01,0.779920E-02,0.162015,0.289944E-04,-9999,-9999,-9999,-0.161356E-02,-9999,0.758349,0.595640,0.377575,0.203648,0.623944E-01,1.51937,0.307142E-03,-9999,-9999,-9999,0.372405E-01,-9999,0.796769,0.134390,-0.360661E-01,-0.932285E-01,0.199878E-01,0.184425,-0.425153E-01,-9999,-9999,-9999,-0.120771E-01,-9999,4.79216,3.44441,4.09224,2.48234,2.53604,2.42515,2.67407,-9999,-9999,-9999,2.71327,-9999
LostCreek_ts_data_2020_07_18_0630.dat,2020-07-18,07:00,200.2916,17995,3.07851,0.377654E-01,0.168846,297.049,15.4361,936.093,0.827419E-01,-9999,-9999,-9999,295.235,-9999,359.107,0.861775,0.601988,0.257515,0.474282E-01,0.405554E-02,15.2222,0.479136E-07,-9999,-9999,-9999,0.145872E-01,-9999,-0.759885E-02,-0.667522E-01,0.912542E-01,-0.296470E-01,0.287116,-0.765267E-04,-9999,0.130507E-01,-0.137646E-01,0.428946E-02,-0.136160,0.228975E-04,-9999,-0.182176E-01,0.706003E-02,0.252612,0.253860E-04,-9999,-9999,-9999,-0.586697E-03,-9999,0.928318,0.775879,0.507459,0.217780,0.636831E-01,3.90156,0.218892E-03,-9999,-9999,-9999,0.120777,-9999,0.468896,-0.989614E-01,-0.450369E-01,-0.767918E-01,-0.116398,0.318265,-0.164013,-9999,-9999,-9999,0.346772,-9999,3.31569,3.61883,3.95091,2.64171,2.61418,1.85304,2.96403,-9999,-9999,-9999,1.73819,-9999
LostCreek_ts_data_2020_07_18_0700.dat,2020-07-18,07:30,200.3124,18000,3.72777,-0.376776,0.160826,297.556,15.2694,946.600,0.821822E-01,-9999,-9999,-9999,295.676,-9999,5.65744,1.25369,1.05941,0.395950,0.247610E-01,0.319421E-02,7.90551,0.384810E-07,-9999,-9999,-9999,0.169326E-01,-9999,-0.431452E-01,-0.164423,0.692058E-01,-0.301255E-01,-0.631359,-0.935146E-04,-9999,0.207538E-01,0.295711E-01,-0.969350E-02,0.787583,-0.370832E-05,-9999,-0.219386E-01,0.892357E-02,0.413887,0.252001E-04,-9999,-9999,-9999,-0.200226E-02,-9999,1.11968,1.02928,0.629246,0.157356,0.565173E-01,2.81167,0.196166E-03,-9999,-9999,-9999,0.130125,-9999,0.515534,-0.679580E-01,-0.884988E-01,-0.252353,0.128507,0.214595E-02,-0.285687,-9999,-9999,-9999,-0.312463,-9999,3.36664,3.15068,3.72282,2.98115,2.84049,2.17561,3.54265,-9999,-9999,-9999,2.09521,-9999
LostCreek_ts_data_2020_07_18_0730.dat,2020-07-18,08:00,200.3332,18000,2.96806,0.537730,0.199805,297.776,15.1712,956.643,0.817809E-01,-9999,-9999,-9999,295.973,-9999,349.665,0.814653,0.678534,0.273103,0.138127E-01,0.220505E-02,19.8580,0.727412E-07,-9999,-9999,-9999,0.772628E-02,-9999,0.413478E-01,-0.810189E-01,0.237511E-01,-0.816803E-02,-2.08503,-0.186120E-04,-9999,-0.219587E-01,0.232032E-01,-0.105916E-01,0.387820,-0.551519E-04,-9999,-0.173870E-01,0.720212E-02,0.194527,0.267998E-04,-9999,-9999,-9999,-0.314697E-02,-9999,0.902581,0.823732,0.522593,0.117528,0.469580E-01,4.45624,0.269706E-03,-9999,-9999,-9999,0.878993E-01,-9999,0.586459,-0.156084,0.379723E-01,-0.150321,0.230075E-01,0.349800,0.231743,-9999,-9999,-9999,-0.665093,-9999,3.76349,3.90555,4.01266,3.01985,2.95299,2.12663,2.96978,-9999,-9999,-9999,2.22977,-9999
LostCreek_ts_data_2020_07_18_0800.dat,2020-07-18,08:30,200.3541,18000,3.74945,0.942826,0.259401,297.827,17.0172,729.432,0.818543E-01,-9999,-9999,-9999,295.999,-9999,345.973,1.40429,1.49314,0.372325,0.104518E-01,2.35769,32816.0,0.562346E-07,-9999,-9999,-9999,0.718127E-02,-9999,-0.737209E-01,-0.164646,0.413867E-01,0.576616,-70.5466,-0.519701E-04,-9999,-0.864731E-01,0.117856E-01,-0.290079,26.2989,-0.419953E-04,-9999,-0.178974E-01,0.433169E-01,-3.64577,0.311626E-04,-9999,-9999,-9999,-0.540590E-02,-9999,1.18503,1.22194,0.610184,0.102234,1.53548,181.152,0.237138E-03,-9999,-9999,-9999,0.847424E-01,-9999,0.235012,0.275447E-01,0.127916,0.616358E-01,1.92986,0.213884,-0.344266,-9999,-9999,-9999,0.114695,-9999,2.87600,3.21301,3.78223,2.81047,61.4879,1.44854,3.22861,-9999,-9999,-9999,1.83543,-9999
LostCreek_ts_data_2020_07_18_0830.dat,2020-07-18,09:00,200.3749,18000,3.03810,-2.70247,0.220661,297.402,20.2999,726.961,0.114937E-01,-9999,-9999,-9999,295.421,-9999,30.7504,4.70911,11.9120,0.701240,0.755358,4683.60,176428.,0.276108E-01,-9999,-9999,-9999,0.522699,-9999,4.79417,-0.165285,0.963517,-4.80266,129.889,-0.671216E-01,-9999,0.284503,1.66171,-10.0158,383.656,-0.817085E-01,-9999,-0.182302E-01,-0.394337,10.4963,0.287199E-02,-9999,-9999,-9999,0.557025E-02,-9999,2.17005,3.45138,0.837400,0.869113,68.4368,420.034,0.166165,-9999,-9999,-9999,0.722979,-9999,-0.964198,-1.05239,-0.405454E-01,-1.95574,53.8110,21.1414,-1.58174,-9999,-9999,-9999,-1.67542,-9999,4.18278,3.95108,5.18853,5.78372,3337.64,1412.46,4.31630,-9999,-9999,-9999,4.47718,-9999
LostCreek_ts_data_2020_07_18_0900.dat,2020-07-18,09:30,200.3957,17988,-0.805871,-4.23111,0.182502,294.899,25.4886,967.310,0.197916,-9999,-9999,-9999,292.854,-9999,100.201,2.08566,2.55338,0.633793,0.119319,140685.,0.465904E+09,0.770213E-02,-9999,-9999,-9999,0.368164E-01,-9999,0.198060,0.111351,-0.315801E-01,3.68868,225.940,0.624760E-02,-9999,0.297683,-0.601151E-01,-16.6616,-670.552,0.636180E-02,-9999,-0.588217E-01,-5.25501,-212.484,0.268470E-02,-9999,-9999,-9999,0.385472E-02,-9999,1.44418,1.59793,0.796111,0.345425,375.080,21584.8,0.877618E-01,-9999,-9999,-9999,0.191876,-9999,-0.416551,-0.772349,-0.266061,0.188144,78.2864,132.148,0.238983,-9999,-9999,-9999,0.661326,-9999,3.30451,4.32655,5.05354,3.56029,7568.03,17618.6,1.96802,-9999,-9999,-9999,2.56414,-9999
LostCreek_ts_data_2020_07_18_0930.dat,2020-07-18,10:00,200.4165,17998,-0.524053E-01,-3.08321,0.139952,294.568,32.3908,1085.47,0.225325,-9999,-9999,-9999,292.447,-9999,90.8568,0.867431,1.40826,0.347599,0.161756,100996.,0.146909E+08,0.398589E-02,-9999,-9999,-9999,0.450904E-02,-9999,0.960249E-01,-0.723734E-01,-0.355666E-01,6.81494,5.19871,-0.402073E-02,-9999,0.135801,-0.124977,-14.2847,-124.096,-0.348847E-02,-9999,-0.365537E-01,-4.51215,-0.432717,0.103294E-02,-9999,-9999,-9999,-0.679162E-03,-9999,0.931360,1.18670,0.589575,0.402189,317.799,3832.87,0.631339E-01,-9999,-9999,-9999,0.671494E-01,-9999,-0.184082,-0.465001,-0.158618E-01,-0.373316,28.1866,88.5370,-0.875317,-9999,-9999,-9999,0.416226,-9999,3.88283,3.20721,3.93970,3.52679,908.406,8576.00,2.51978,-9999,-9999,-9999,2.97045,-9999
LostCreek_ts_data_2020_07_18_1000.dat,2020-07-18,10:30,200.4374,18000,3.67934,0.200407,0.925694,303.256,20.3362,758.646,0.202855,-9999,-9999,-9999,292.264,-9999,29.4021,95.4390,310.264,31.4220,305.003,9934.44,156175.,0.309573E-02,-9999,-9999,-9999,0.809706E-02,-9999,169.886,53.5968,18.3548,-8.25005,254.521,0.325751E-01,-9999,98.0857,30.6968,-11.0135,495.790,0.804586E-01,-9999,9.28102,-3.23903,167.313,0.285152E-01,-9999,-9999,-9999,-0.592531E-01,-9999,9.76929,17.6143,5.60553,17.4643,99.6717,395.190,0.556393E-01,-9999,-9999,-9999,0.899837E-01,-9999,0.204397,0.146941,0.105326,1.58077,73.5613,7.99244,-0.620142,-9999,-9999,-9999,0.574020,-9999,7.43667,7.28093,7.59424,5.31405,6073.61,402.485,2.88800,-9999,-9999,-9999,2.03049,-9999
LostCreek_ts_data_2020_07_18_1030.dat,2020-07-18,11:00,200.4582,17998,4.79139,-2.46465,0.281522,297.656,17.4481,770.844,0.159526,-9999,-9999,-9999,292.427,-9999,28.0792,7.88174,2.92958,1.17985,2.09007,256.105,40063.4,0.616924E-02,-9999,-9999,-9999,0.296723E-01,-9999,-0.395866,-1.74075,1.92764,0.999297E-01,-93.6845,0.630261E-02,-9999,0.118233,-0.814555E-01,-0.571862E-01,102.483,-0.877253E-02,-9999,-0.566676,0.175986,-9.92323,-0.214097E-02,-9999,-9999,-9999,0.808331E-02,-9999,2.80744,1.71160,1.08621,1.44571,16.0033,200.158,0.785445E-01,-9999,-9999,-9999,0.172256,-9999,4.76335,-0.405574,-1.60777,22.7557,77.9000,0.489594,1.02720,-9999,-9999,-9999,0.735206E-01,-9999,77.5308,3.15823,24.6871,754.775,6258.83,2.68029,3.61032,-9999,-9999,-9999,1.74081,-9999
