first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2020-07-08,02:00,190.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0200.dat,2020-07-08,02:30,190.1041,18000,-1.10777,0.401968,-0.531744E-01,297.184,15.7286,806.425,0.862808E-01,-9999,-9999,-9999,296.113,-9999,199.347,0.544480E-01,0.661105E-01,0.979811E-02,0.751856E-01,0.376788E-01,93.0138,0.322323E-04,-9999,-9999,-9999,0.122696,-9999,-0.115306E-01,0.752738E-02,-0.215763E-01,0.117812E-01,0.400755,0.761979E-04,-9999,0.357725E-02,-0.778127E-02,-0.143034E-01,-1.43395,-0.740674E-03,-9999,-0.434553E-02,0.298553E-03,-0.100908,-0.644379E-04,-9999,-9999,-9999,-0.697220E-02,-9999,0.233341,0.257120,0.989854E-01,0.274200,0.194110,9.64436,0.567735E-02,-9999,-9999,-9999,0.350280,-9999,-0.405507,0.449401,0.812659E-01,-0.293557E-01,0.530626,0.614240,-0.319943,-9999,-9999,-9999,-0.184887,-9999,3.41888,2.88095,5.10400,2.78484,3.61817,2.66152,10.1226,-9999,-9999,-9999,1.78239,-9999
not_enough_data,2020-07-08,03:00,190.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0300.dat,2020-07-08,03:30,190.1458,17996,-0.368879,0.478869E-01,0.220680E-02,294.454,17.6425,837.217,0.909158E-01,-9999,-9999,-9999,293.072,-9999,181.320,0.522235E-01,0.432279E-01,0.173392E-02,0.120962,0.384171,129.298,0.393163E-04,-9999,-9999,-9999,0.336242E-01,-9999,-0.136548E-01,0.833659E-03,0.325421E-01,-0.625845E-01,0.201247,-0.654652E-03,-9999,-0.104230E-02,-0.260001E-01,0.663490E-01,0.650550,0.620160E-03,-9999,0.404873E-02,-0.828312E-03,0.677451E-02,-0.643914E-04,-9999,-9999,-9999,0.232907E-02,-9999,0.228525,0.207913,0.416404E-01,0.347796,0.619815,11.3709,0.627027E-02,-9999,-9999,-9999,0.183369,-9999,1.21962,0.683598,0.433080,0.175555,-0.306047,1.51935,0.553732,-9999,-9999,-9999,-0.513600,-9999,4.36611,2.47661,4.05793,1.78212,2.45409,5.56172,5.24228,-9999,-9999,-9999,2.14714,-9999
not_enough_data,2020-07-08,04:00,190.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0400.dat,2020-07-08,04:30,190.1874,18000,-0.221458,0.215595,0.272004E-02,292.756,19.0998,820.430,0.111834,-9999,-9999,-9999,291.287,-9999,220.921,0.146858E-01,0.208773E-01,0.888621E-03,0.146842E-01,0.276721,44.1849,0.118245E-03,-9999,-9999,-9999,0.108949E-01,-9999,0.629707E-02,0.112220E-02,-0.466417E-02,0.313776E-01,0.211521E-01,-0.779964E-03,-9999,0.109291E-02,-0.107742E-01,0.374799E-01,-0.174972,-0.603895E-03,-9999,-0.721472E-03,0.363092E-02,-0.617834E-03,-0.632198E-04,-9999,-9999,-9999,-0.247796E-04,-9999,0.121185,0.144490,0.298098E-01,0.121178,0.526042,6.64717,0.108741E-01,-9999,-9999,-9999,0.104379,-9999,0.459782,0.181374,0.501114,-0.759274,0.237709E-01,-0.251521,-0.679298E-01,-9999,-9999,-9999,1.06440,-9999,3.04220,2.59114,5.02727,2.89803,3.39691,2.36235,2.23331,-9999,-9999,-9999,5.09815,-9999
not_enough_data,2020-07-08,05:00,190.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
LostCreek_ts_data_2020_07_08_0500.dat,2020-07-08,05:30,190.2291,18000,0.766804E-01,0.374691E-01,0.190832E-01,291.865,20.6609,793.666,0.991233E-01,-9999,-9999,-9999,290.342,-9999,236.951,0.184083,0.335646E-01,0.169837E-02,0.761615E-01,1.22640,80.3744,0.123500E-04,-9999,-9999,-9999,0.118558E-01,-9999,0.255236E-01,0.896739E-02,-0.479364E-01,0.170409,-2.93444,0.955517E-03,-9999,-0.903400E-04,-0.302733E-01,0.116771,-0.988143,0.271466E-03,-9999,-0.258116E-02,0.568843E-02,-0.165437,0.372077E-04,-9999,-9999,-9999,-0.105173E-02,-9999,0.429048,0.183207,0.412113E-01,0.275974,1.10743,8.96518,0.351426E-02,-9999,-9999,-9999,0.108884,-9999,0.782477,-0.491777,-0.285022,0.367861,1.09178,-0.191999,0.729176,-9999,-9999,-9999,-0.504695,-9999,2.17638,2.40575,4.15217,3.14350,3.50947,2.43127,3.66444,-9999,-9999,-9999,2.12796,-9999
not_enough_data,2020-07-08,06:00,190.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-08,06:30,190.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2020-07-08,07:00,190.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
